date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3368.72,5053.15,4005.21,2552.62,1909.14,1038.67,212.67,2562.04,1602.08,531.21,1.1672,0.6321,1.0308,1.3812,1.0096,0.5909,1.1039,0.1759,0.2378,0.4369,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0730,0.1336,0.0478,0.0864,0.0113,0.0740,0.1034,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,34.0,33.3,33.8,32.9
2026-03-01,1.0019,1.0009,1.0003,1.0003,1.0004,1.0014,1.0008,1.0008,1.0010,1.0025,1.0009,1.0000,1.1248,1.0342,1.0456,1.0416,1.0231,1.0541,1.0218,1.0174,1.0228,1.0650,1.0268,1.0000,3371.08,5055.41,4007.86,2553.67,1911.82,1041.86,211.49,2563.74,1606.89,531.54,1.1738,0.6350,1.0381,1.3914,1.0148,0.5936,1.1184,0.1795,0.2403,0.4239,0.6504,0.7050,0.6531,0.6256,0.6622,0.7195,0.5951,0.6603,0.6566,0.7036,0.0166,0.0142,0.0301,0.0223,0.0201,0.0010,0.0740,0.0023,0.0159,0.0108,0.9754,0.9747,0.9880,0.9738,0.9758,0.9999,0.9745,1.0000,0.9678,1.0000,50.48,180.45,76.02,51.36,58.94,9.17,6.73,232.48,55.38,78.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95738,572479,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0486,0.0274,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0732,0.1336,0.0478,0.0864,0.0114,0.0766,0.1049,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.6,36.5,37.2,36.5,36.3,37.6,36.5,37.4,35.6
2026-04-01,1.0067,1.0030,1.0011,1.0008,1.0008,1.0039,1.0014,1.0011,1.0015,1.0047,1.0017,1.0000,1.1062,1.0344,1.0437,1.0387,1.0232,1.0551,1.0108,1.0058,1.0149,1.0501,1.0179,1.0000,3373.69,5058.05,4010.77,2554.96,1914.62,1045.09,210.64,2565.77,1611.78,531.93,1.1797,0.6376,1.0448,1.4015,1.0195,0.5959,1.1307,0.1829,0.2425,0.4108,0.6491,0.6947,0.6445,0.6207,0.6573,0.7156,0.5296,0.6679,0.6295,0.7008,0.0133,0.0120,0.0271,0.0193,0.0170,0.0000,0.0703,0.0016,0.0139,0.0089,0.9769,0.9762,0.9887,0.9753,0.9773,1.0000,0.9749,1.0000,0.9698,1.0000,51.17,182.21,77.03,52.07,59.78,9.29,6.78,235.50,55.98,79.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95609,572608,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0961,0.0462,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0734,0.1336,0.0480,0.0864,0.0115,0.0766,0.1053,0.0015,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.8,38.4,39.7,40.7,39.8,39.4,40.6,39.8,40.8,38.4
2026-05-01,1.0108,1.0044,1.0017,1.0011,1.0011,1.0054,1.0016,1.0012,1.0016,1.0062,1.0021,1.0001,1.1032,1.0363,1.0449,1.0373,1.0235,1.0570,1.0052,1.0026,1.0152,1.0393,1.0120,1.0001,3376.35,5060.80,4013.76,2556.35,1917.44,1048.34,210.08,2567.92,1616.68,532.35,1.1849,0.6400,1.0510,1.4116,1.0238,0.5979,1.1407,0.1861,0.2446,0.3976,0.6442,0.6993,0.6386,0.6184,0.6509,0.7179,0.5033,0.6487,0.6251,0.6945,0.0129,0.0119,0.0264,0.0187,0.0167,0.0000,0.0489,0.0014,0.0139,0.0082,0.9765,0.9758,0.9885,0.9750,0.9770,1.0000,0.9750,1.0000,0.9694,1.0000,51.05,182.54,77.36,52.22,59.69,9.36,6.75,234.60,56.06,79.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95487,572730,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1372,0.0632,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0735,0.1336,0.0482,0.0863,0.0116,0.0766,0.1053,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.0,41.2,42.8,44.2,42.9,42.6,43.5,42.9,44.2,41.1
2026-06-01,1.0147,1.0056,1.0024,1.0013,1.0015,1.0065,1.0016,1.0012,1.0016,1.0073,1.0023,1.0001,1.1073,1.0379,1.0461,1.0360,1.0236,1.0583,1.0030,1.0025,1.0153,1.0303,1.0072,1.0001,3379.03,5063.62,4016.78,2557.84,1920.27,1051.60,209.67,2570.18,1621.60,532.82,1.1896,0.6421,1.0566,1.4218,1.0276,0.5997,1.1493,0.1890,0.2463,0.3843,0.6443,0.7047,0.6298,0.6168,0.6470,0.7100,0.5073,0.6374,0.6277,0.6978,0.0127,0.0118,0.0260,0.0181,0.0165,0.0000,0.0479,0.0013,0.0140,0.0078,0.9762,0.9754,0.9884,0.9747,0.9767,1.0000,0.9752,1.0000,0.9690,1.0000,50.94,182.79,77.62,52.35,59.61,9.42,6.72,233.77,56.15,80.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95341,572876,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1826,0.0809,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0736,0.1337,0.0484,0.0863,0.0116,0.0766,0.1054,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.3,44.0,45.8,47.7,46.1,45.6,46.4,45.9,47.6,43.9
2026-07-01,1.0183,1.0065,1.0030,1.0015,1.0018,1.0071,1.0016,1.0011,1.0016,1.0080,1.0024,1.0001,1.1110,1.0391,1.0471,1.0349,1.0237,1.0591,1.0030,1.0025,1.0153,1.0233,1.0038,1.0001,3381.72,5066.51,4019.83,2559.41,1923.11,1054.87,209.35,2572.50,1626.53,533.31,1.1936,0.6441,1.0617,1.4319,1.0309,0.6012,1.1567,0.1917,0.2479,0.3709,0.6413,0.7005,0.6337,0.6156,0.6460,0.7107,0.5076,0.6526,0.6337,0.6977,0.0127,0.0117,0.0258,0.0176,0.0164,0.0000,0.0471,0.0013,0.0140,0.0076,0.9760,0.9752,0.9883,0.9745,0.9765,1.0000,0.9753,1.0000,0.9688,1.0000,50.82,182.95,77.82,52.44,59.54,9.47,6.70,232.94,56.21,80.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95178,573039,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.0980,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1337,0.0485,0.0863,0.0116,0.0766,0.1054,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.5,46.7,48.9,51.2,49.2,48.7,49.3,49.1,51.1,46.6
2026-08-01,1.0218,1.0073,1.0037,1.0017,1.0021,1.0074,1.0015,1.0010,1.0015,1.0084,1.0024,1.0001,1.2044,1.0835,1.0584,1.0459,1.0419,1.0748,1.0105,1.0101,1.0348,1.0224,1.0129,1.0001,3384.38,5068.46,4022.84,2549.63,1913.84,1058.11,209.09,2574.28,1631.46,533.39,1.1970,0.6459,1.0663,1.4484,1.0404,0.6024,1.1631,0.1942,0.2492,0.3578,0.6343,0.6967,0.6314,0.6068,0.6410,0.7140,0.5118,0.6574,0.6577,0.7007,0.0133,0.0127,0.0265,0.0676,0.0754,0.0000,0.0467,0.0014,0.0141,0.0083,0.9759,0.9751,0.9882,0.8647,0.8424,1.0000,0.9754,1.0000,0.9686,1.0000,50.67,177.75,76.06,44.85,49.39,9.25,6.45,222.47,56.06,77.46,0.0000,0.0000,0.0000,0.1333,0.1600,0.0000,0.3626,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94972,573245,131417,91336,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.2692,0.1147,0.0000,0.0000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.1188,0.0726,0.1337,0.0481,0.0868,0.0113,0.0762,0.1039,0.0015,0.1304,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.7,49.5,52.0,54.7,52.3,51.8,52.2,52.3,54.7,49.4
2026-09-01,1.0286,1.0100,1.0045,1.0022,1.0026,1.0082,1.0025,1.0018,1.0026,1.0094,1.0035,1.0002,1.2092,1.0859,1.0592,1.0427,1.0422,1.0757,1.0223,1.0169,1.0368,1.0299,1.0297,1.0002,3387.02,5070.62,4025.78,2542.78,1907.83,1061.39,208.86,2576.13,1636.42,533.51,1.1998,0.6475,1.0704,1.4635,1.0478,0.6034,1.1685,0.1965,0.2503,0.3445,0.6384,0.6977,0.6270,0.5736,0.5662,0.7119,0.5208,0.6601,0.6560,0.6933,0.0142,0.0123,0.0275,0.0665,0.0761,0.0000,0.0466,0.0016,0.0141,0.0096,0.9760,0.9752,0.9883,0.8652,0.8435,1.0000,0.9757,1.0000,0.9688,1.0000,50.45,179.19,75.02,46.67,49.96,9.45,6.37,220.51,55.88,77.77,0.0000,0.0000,0.0000,0.1335,0.1597,0.0000,0.3626,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94743,573474,131417,91336,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.3118,0.1310,0.0000,0.0000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.1189,0.0728,0.1337,0.0481,0.0867,0.0115,0.0761,0.1040,0.0015,0.1310,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.9,52.3,55.1,58.0,55.0,54.9,55.2,55.5,58.4,52.1
2026-10-01,1.0346,1.0122,1.0053,1.0026,1.0030,1.0086,1.0029,1.0021,1.0029,1.0100,1.0042,1.0002,1.2128,1.0875,1.0598,1.0396,1.0423,1.0760,1.0110,1.0069,1.0371,1.0219,1.0194,1.0002,3389.76,5073.01,4028.86,2537.96,1904.06,1064.68,208.67,2578.06,1641.40,533.69,1.2019,0.6488,1.0738,1.4776,1.0536,0.6040,1.1730,0.1985,0.2511,0.3312,0.6408,0.6934,0.6340,0.5556,0.5235,0.7133,0.5262,0.6593,0.6472,0.6882,0.0129,0.0119,0.0260,0.0643,0.0745,0.0000,0.0446,0.0013,0.0138,0.0081,0.9762,0.9754,0.9884,0.8663,0.8446,1.0000,0.9760,1.0000,0.9691,1.0000,50.35,179.75,75.44,46.21,49.73,9.56,6.35,219.31,55.95,78.25,0.0000,0.0000,0.0000,0.1329,0.1593,0.0000,0.3626,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94527,573690,131417,91336,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.3527,0.1466,0.0000,0.0000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.1189,0.0730,0.1337,0.0481,0.0866,0.0115,0.0761,0.1041,0.0015,0.1314,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.1,55.0,58.2,61.2,57.5,58.1,58.2,58.7,61.9,54.8
