date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3368.72,5053.15,4005.21,2552.62,1909.14,1038.67,212.67,2562.04,1602.08,531.21,1.1672,0.6321,1.0308,1.3812,1.0096,0.5909,1.1039,0.1759,0.2378,0.4369,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0730,0.1336,0.0478,0.0864,0.0113,0.0740,0.1034,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,34.0,33.3,33.8,32.9
2026-03-01,1.0019,1.0009,1.0003,1.0003,1.0004,1.0014,1.0008,1.0008,1.0010,1.0025,1.0009,1.0000,1.1248,1.0342,1.0456,1.0416,1.0231,1.0541,1.0218,1.0174,1.0228,1.0650,1.0268,1.0000,3371.08,5055.41,4007.86,2553.67,1911.82,1041.86,211.49,2563.74,1606.89,531.54,1.1744,0.6350,1.0381,1.3908,1.0148,0.5936,1.1184,0.1795,0.2403,0.4239,0.6524,0.7048,0.6558,0.6167,0.6622,0.7195,0.5951,0.6603,0.6566,0.7036,0.0166,0.0142,0.0301,0.0223,0.0201,0.0010,0.0740,0.0023,0.0159,0.0108,0.9754,0.9747,0.9880,0.9738,0.9758,0.9999,0.9745,1.0000,0.9678,1.0000,50.48,180.45,76.02,51.36,58.94,9.17,6.73,232.48,55.38,78.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95738,572479,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0486,0.0274,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0732,0.1336,0.0478,0.0864,0.0114,0.0766,0.1049,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.6,36.5,37.1,36.5,36.3,37.6,36.5,37.4,35.6
2026-04-01,1.0067,1.0030,1.0011,1.0008,1.0008,1.0039,1.0014,1.0011,1.0015,1.0047,1.0017,1.0000,1.1062,1.0344,1.0437,1.0387,1.0232,1.0551,1.0108,1.0058,1.0149,1.0501,1.0179,1.0000,3373.69,5058.05,4010.77,2554.96,1914.62,1045.09,210.64,2565.77,1611.78,531.93,1.1816,0.6376,1.0448,1.3997,1.0195,0.5959,1.1307,0.1829,0.2425,0.4108,0.6490,0.6928,0.6439,0.6072,0.6573,0.7156,0.5296,0.6679,0.6295,0.7008,0.0133,0.0120,0.0271,0.0193,0.0170,0.0000,0.0703,0.0016,0.0139,0.0089,0.9769,0.9762,0.9887,0.9753,0.9773,1.0000,0.9749,1.0000,0.9698,1.0000,51.17,182.21,77.03,52.07,59.78,9.29,6.78,235.50,55.98,79.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95609,572608,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0961,0.0462,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0734,0.1336,0.0480,0.0864,0.0115,0.0766,0.1053,0.0015,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.8,38.4,39.7,40.5,39.8,39.4,40.6,39.8,40.8,38.4
2026-05-01,1.0108,1.0044,1.0017,1.0011,1.0011,1.0054,1.0016,1.0012,1.0016,1.0062,1.0021,1.0001,1.1032,1.0363,1.0449,1.0373,1.0235,1.0570,1.0052,1.0026,1.0152,1.0393,1.0120,1.0001,3376.35,5060.80,4013.76,2556.35,1917.44,1048.34,210.08,2567.92,1616.68,532.35,1.1888,0.6400,1.0510,1.4080,1.0238,0.5979,1.1407,0.1861,0.2446,0.3976,0.6478,0.6920,0.6433,0.6045,0.6509,0.7179,0.5033,0.6487,0.6251,0.6945,0.0129,0.0119,0.0264,0.0187,0.0167,0.0000,0.0489,0.0014,0.0139,0.0082,0.9765,0.9758,0.9885,0.9750,0.9770,1.0000,0.9750,1.0000,0.9694,1.0000,51.05,182.54,77.36,52.22,59.69,9.36,6.75,234.60,56.06,79.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95487,572730,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1372,0.0632,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0735,0.1336,0.0482,0.0863,0.0116,0.0766,0.1053,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.1,41.1,42.8,44.0,42.9,42.6,43.5,42.9,44.2,41.1
2026-06-01,1.0147,1.0056,1.0024,1.0013,1.0015,1.0065,1.0016,1.0012,1.0016,1.0073,1.0023,1.0001,1.1073,1.0379,1.0461,1.0360,1.0236,1.0583,1.0030,1.0025,1.0153,1.0303,1.0072,1.0001,3379.03,5063.62,4016.78,2557.84,1920.27,1051.60,209.67,2570.18,1621.60,532.82,1.1960,0.6422,1.0566,1.4156,1.0276,0.5997,1.1493,0.1890,0.2463,0.3843,0.6467,0.6957,0.6351,0.6027,0.6470,0.7100,0.5073,0.6374,0.6277,0.6978,0.0127,0.0118,0.0260,0.0181,0.0165,0.0000,0.0479,0.0013,0.0140,0.0078,0.9762,0.9754,0.9884,0.9747,0.9767,1.0000,0.9752,1.0000,0.9690,1.0000,50.94,182.79,77.62,52.35,59.61,9.42,6.72,233.77,56.15,80.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95341,572876,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1826,0.0809,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0736,0.1337,0.0484,0.0863,0.0116,0.0766,0.1054,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.3,43.9,45.9,47.4,46.1,45.6,46.4,45.9,47.6,43.9
2026-07-01,1.0183,1.0065,1.0030,1.0015,1.0018,1.0071,1.0016,1.0011,1.0016,1.0080,1.0024,1.0001,1.1110,1.0391,1.0471,1.0349,1.0237,1.0591,1.0030,1.0025,1.0153,1.0233,1.0038,1.0001,3381.72,5066.51,4019.83,2559.41,1923.11,1054.87,209.35,2572.50,1626.53,533.31,1.2032,0.6441,1.0617,1.4226,1.0309,0.6012,1.1567,0.1917,0.2479,0.3709,0.6458,0.7002,0.6335,0.6033,0.6460,0.7107,0.5076,0.6526,0.6337,0.6977,0.0127,0.0117,0.0258,0.0176,0.0164,0.0000,0.0471,0.0013,0.0140,0.0076,0.9760,0.9752,0.9883,0.9745,0.9765,1.0000,0.9753,1.0000,0.9688,1.0000,50.82,182.95,77.82,52.44,59.54,9.47,6.70,232.94,56.21,80.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95178,573039,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.0980,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1337,0.0485,0.0863,0.0116,0.0766,0.1054,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.6,46.6,49.0,50.8,49.2,48.7,49.3,49.1,51.1,46.6
2026-08-01,1.0218,1.0073,1.0037,1.0017,1.0021,1.0074,1.0015,1.0010,1.0015,1.0084,1.0024,1.0001,1.1144,1.0400,1.0481,1.0338,1.0240,1.0595,1.0029,1.0024,1.0152,1.0176,1.0038,1.0001,3384.42,5069.45,4022.89,2561.06,1925.96,1058.15,209.10,2574.86,1631.47,533.83,1.2104,0.6458,1.0663,1.4290,1.0338,0.6024,1.1630,0.1941,0.2492,0.3575,0.6449,0.6977,0.6299,0.6091,0.6410,0.7140,0.5118,0.6574,0.6577,0.7007,0.0127,0.0116,0.0258,0.0172,0.0164,0.0000,0.0465,0.0013,0.0141,0.0076,0.9759,0.9751,0.9882,0.9744,0.9764,1.0000,0.9754,1.0000,0.9686,1.0000,50.70,183.08,77.98,52.52,59.46,9.51,6.68,232.14,56.28,80.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94972,573245,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2692,0.1147,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1337,0.0487,0.0864,0.0116,0.0766,0.1054,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.8,49.4,52.1,54.3,52.3,51.8,52.2,52.3,54.7,49.4
2026-09-01,1.0249,1.0079,1.0043,1.0018,1.0024,1.0075,1.0014,1.0009,1.0014,1.0086,1.0023,1.0001,1.1174,1.0408,1.0490,1.0332,1.0242,1.0597,1.0028,1.0023,1.0152,1.0132,1.0037,1.0002,3387.13,5072.43,4025.98,2562.75,1928.81,1061.45,208.89,2577.25,1636.43,534.37,1.2177,0.6473,1.0703,1.4347,1.0362,0.6033,1.1683,0.1963,0.2503,0.3440,0.6440,0.6966,0.6284,0.6062,0.6477,0.7124,0.5216,0.6620,0.6563,0.7005,0.0127,0.0116,0.0257,0.0169,0.0164,0.0000,0.0459,0.0013,0.0141,0.0076,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9755,1.0000,0.9685,1.0000,50.59,183.10,78.02,52.51,59.36,9.55,6.66,231.40,56.34,81.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94745,573472,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3118,0.1310,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0487,0.0864,0.0116,0.0766,0.1054,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.1,52.2,55.1,57.7,55.5,55.0,55.2,55.5,58.4,52.1
2026-10-01,1.0276,1.0084,1.0050,1.0019,1.0027,1.0074,1.0013,1.0008,1.0013,1.0087,1.0021,1.0002,1.1199,1.0414,1.0498,1.0333,1.0245,1.0597,1.0027,1.0022,1.0151,1.0100,1.0035,1.0002,3389.83,5075.41,4029.08,2564.44,1931.68,1064.75,208.71,2579.67,1641.40,534.94,1.2250,0.6485,1.0738,1.4398,1.0382,0.6040,1.1728,0.1983,0.2511,0.3305,0.6432,0.6934,0.6269,0.6056,0.6431,0.7140,0.5281,0.6627,0.6477,0.7013,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0454,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9755,1.0000,0.9684,1.0000,50.49,183.02,77.94,52.40,59.23,9.59,6.62,230.71,56.40,81.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94529,573688,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3526,0.1466,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0487,0.0864,0.0116,0.0766,0.1054,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.3,54.9,58.2,61.2,58.6,58.1,58.3,58.7,61.9,54.9
