date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6450,0.7019,0.6597,0.6224,0.6617,0.7050,0.6528,0.7050,0.7050,0.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3368.72,5053.15,4005.21,2552.62,1909.14,1038.67,212.67,2562.04,1602.08,531.21,1.1666,0.6316,1.0303,1.3804,1.0088,0.5901,1.1029,0.1741,0.2361,0.4365,0.6450,0.7019,0.6597,0.6224,0.6617,0.7050,0.6528,0.7050,0.7050,0.7050,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0730,0.1336,0.0478,0.0864,0.0113,0.0740,0.1034,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2026-03-01,1.0019,1.0009,1.0003,1.0003,1.0004,1.0014,1.0008,1.0008,1.0010,1.0025,1.0009,1.0000,1.1340,1.0345,1.0456,1.0418,1.0231,1.0541,1.0220,1.0176,1.0230,1.0651,1.0270,1.0000,3371.04,5055.33,4007.83,2553.64,1911.79,1041.85,211.75,2563.46,1606.87,531.54,1.1733,0.6340,1.0371,1.3893,1.0132,0.5920,1.1149,0.1763,0.2372,0.4230,0.6375,0.6922,0.6392,0.6058,0.6474,0.7048,0.5726,0.6946,0.6946,0.6928,0.0173,0.0148,0.0306,0.0229,0.0208,0.0016,0.0742,0.0023,0.0163,0.0109,0.9752,0.9744,0.9879,0.9736,0.9756,0.9997,0.9745,1.0000,0.9676,1.0000,50.32,180.21,75.92,51.25,58.78,9.17,6.72,231.66,55.30,78.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95734,572483,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0491,0.0275,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0732,0.1336,0.0478,0.0864,0.0114,0.0765,0.1040,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.215,0.000,0.000
2026-04-01,1.0069,1.0030,1.0011,1.0008,1.0007,1.0039,1.0014,1.0011,1.0015,1.0047,1.0017,1.0000,1.1058,1.0345,1.0437,1.0387,1.0231,1.0552,1.0107,1.0057,1.0149,1.0501,1.0178,1.0000,3373.65,5057.98,4010.74,2554.93,1914.60,1045.08,211.10,2565.24,1611.76,531.93,1.1799,0.6361,1.0433,1.3974,1.0171,0.5935,1.1250,0.1785,0.2383,0.4095,0.6338,0.6866,0.6298,0.5974,0.6402,0.7037,0.5221,0.6897,0.6897,0.6863,0.0133,0.0120,0.0271,0.0193,0.0170,0.0000,0.0687,0.0016,0.0139,0.0089,0.9768,0.9761,0.9887,0.9753,0.9772,1.0000,0.9748,1.0000,0.9697,1.0000,51.17,182.22,77.04,52.08,59.77,9.29,6.79,235.52,55.99,79.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95595,572622,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0895,0.0446,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0734,0.1336,0.0480,0.0864,0.0115,0.0765,0.1045,0.0015,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.230,0.000,0.000
2026-05-01,1.0110,1.0044,1.0017,1.0011,1.0011,1.0054,1.0016,1.0012,1.0016,1.0062,1.0021,1.0001,1.1034,1.0364,1.0449,1.0373,1.0234,1.0571,1.0051,1.0026,1.0152,1.0393,1.0120,1.0001,3376.30,5060.73,4013.72,2556.33,1917.42,1048.33,210.69,2567.12,1616.67,532.36,1.1865,0.6380,1.0490,1.4050,1.0205,0.5948,1.1332,0.1806,0.2393,0.3959,0.6329,0.6848,0.6250,0.5937,0.6375,0.7044,0.5031,0.6865,0.6876,0.6831,0.0129,0.0119,0.0264,0.0187,0.0166,0.0000,0.0489,0.0014,0.0139,0.0082,0.9765,0.9757,0.9885,0.9750,0.9769,1.0000,0.9750,1.0000,0.9693,1.0000,51.05,182.55,77.37,52.23,59.69,9.36,6.76,234.61,56.07,79.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95481,572736,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1351,0.0626,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0735,0.1336,0.0482,0.0863,0.0116,0.0765,0.1045,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.245,0.000,0.000
2026-06-01,1.0149,1.0056,1.0024,1.0013,1.0015,1.0065,1.0016,1.0012,1.0016,1.0073,1.0023,1.0001,1.1075,1.0380,1.0461,1.0360,1.0235,1.0584,1.0030,1.0025,1.0153,1.0304,1.0072,1.0001,3378.98,5063.55,4016.74,2557.81,1920.25,1051.59,210.40,2569.07,1621.58,532.82,1.1932,0.6397,1.0542,1.4119,1.0235,0.5958,1.1400,0.1827,0.2404,0.3821,0.6319,0.6837,0.6224,0.5918,0.6359,0.7047,0.5090,0.6842,0.6863,0.6822,0.0127,0.0118,0.0260,0.0181,0.0165,0.0000,0.0479,0.0013,0.0140,0.0078,0.9761,0.9754,0.9884,0.9747,0.9767,1.0000,0.9751,1.0000,0.9690,1.0000,50.94,182.80,77.63,52.36,59.61,9.42,6.74,233.78,56.15,80.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95329,572888,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1809,0.0804,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0736,0.1337,0.0484,0.0863,0.0116,0.0765,0.1045,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.260,0.000,0.000
2026-07-01,1.0185,1.0065,1.0030,1.0016,1.0018,1.0071,1.0016,1.0011,1.0016,1.0080,1.0024,1.0001,1.1112,1.0391,1.0471,1.0348,1.0237,1.0592,1.0030,1.0025,1.0153,1.0234,1.0038,1.0001,3381.67,5066.44,4019.79,2559.39,1923.09,1054.86,210.18,2571.05,1626.51,533.31,1.1998,0.6413,1.0588,1.4181,1.0260,0.5965,1.1458,0.1849,0.2415,0.3684,0.6310,0.6831,0.6207,0.5908,0.6347,0.7048,0.5125,0.6820,0.6854,0.6823,0.0127,0.0117,0.0258,0.0176,0.0164,0.0000,0.0471,0.0013,0.0140,0.0076,0.9760,0.9752,0.9883,0.9745,0.9765,1.0000,0.9752,1.0000,0.9688,1.0000,50.82,182.96,77.82,52.45,59.53,9.46,6.72,232.94,56.22,80.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95169,573048,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2245,0.0974,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1337,0.0485,0.0863,0.0116,0.0765,0.1044,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.275,0.275,0.000,0.000
2026-08-01,1.0220,1.0072,1.0037,1.0017,1.0021,1.0074,1.0015,1.0010,1.0015,1.0084,1.0024,1.0001,1.1146,1.0400,1.0481,1.0337,1.0240,1.0596,1.0029,1.0024,1.0153,1.0176,1.0038,1.0001,3384.37,5069.38,4022.86,2561.04,1925.93,1058.14,210.02,2573.05,1631.45,533.83,1.2065,0.6430,1.0629,1.4237,1.0281,0.5969,1.1505,0.1870,0.2426,0.3545,0.6302,0.6828,0.6194,0.5904,0.6339,0.7049,0.5164,0.6794,0.6847,0.6829,0.0127,0.0116,0.0258,0.0172,0.0164,0.0000,0.0465,0.0013,0.0141,0.0076,0.9758,0.9751,0.9882,0.9744,0.9764,1.0000,0.9753,1.0000,0.9686,1.0000,50.70,183.08,77.98,52.52,59.46,9.51,6.71,232.14,56.28,80.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94954,573263,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2685,0.1142,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1337,0.0487,0.0864,0.0116,0.0765,0.1043,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.290,0.000,0.000
2026-09-01,1.0251,1.0078,1.0043,1.0018,1.0023,1.0075,1.0014,1.0009,1.0014,1.0087,1.0023,1.0001,1.1176,1.0408,1.0490,1.0332,1.0242,1.0598,1.0028,1.0023,1.0152,1.0133,1.0037,1.0002,3387.08,5072.36,4025.94,2562.72,1928.79,1061.44,209.89,2575.06,1636.41,534.38,1.2132,0.6446,1.0665,1.4287,1.0300,0.5971,1.1543,0.1891,0.2437,0.3406,0.6294,0.6826,0.6186,0.5903,0.6333,0.7050,0.5180,0.6772,0.6843,0.6836,0.0127,0.0116,0.0257,0.0170,0.0164,0.0000,0.0459,0.0013,0.0141,0.0076,0.9757,0.9750,0.9882,0.9743,0.9763,1.0000,0.9754,1.0000,0.9685,1.0000,50.59,183.10,78.02,52.51,59.36,9.55,6.68,231.39,56.35,81.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94712,573505,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3118,0.1304,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0487,0.0864,0.0116,0.0765,0.1042,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.305,0.000,0.000
2026-10-01,1.0278,1.0083,1.0050,1.0019,1.0026,1.0074,1.0013,1.0008,1.0013,1.0087,1.0021,1.0002,1.1201,1.0414,1.0498,1.0333,1.0245,1.0598,1.0027,1.0022,1.0151,1.0101,1.0036,1.0002,3389.77,5075.34,4029.04,2564.41,1931.65,1064.74,209.78,2577.07,1641.39,534.94,1.2199,0.6463,1.0695,1.4331,1.0316,0.5970,1.1573,0.1913,0.2447,0.3266,0.6286,0.6826,0.6180,0.5904,0.6329,0.7050,0.5184,0.6746,0.6840,0.6846,0.0127,0.0116,0.0257,0.0170,0.0164,0.0000,0.0454,0.0013,0.0141,0.0076,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9755,1.0000,0.9684,1.0000,50.50,183.02,77.94,52.40,59.23,9.59,6.66,230.71,56.40,81.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94493,573724,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3534,0.1460,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0487,0.0864,0.0116,0.0765,0.1042,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.320,0.000,0.000
