date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3364.67,5055.56,4011.19,2555.02,1909.88,1037.99,213.24,2562.79,1601.25,529.82,1.1686,0.6318,1.0293,1.3799,1.0092,0.5913,1.1004,0.1758,0.2379,0.4381,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0730,0.1334,0.0478,0.0863,0.0113,0.0738,0.1034,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0032,0.9987,1.0005,1.0049,0.9985,0.9993,0.9979,1.0005,1.0008,1.0033,0.9987,1.0007,1.1763,1.0313,1.0501,1.0803,1.0202,1.0519,0.9991,1.0389,1.0440,1.0914,0.9999,1.0013,3358.95,5050.32,4018.03,2550.30,1916.21,1039.59,212.30,2563.10,1605.38,531.16,1.1780,0.6356,1.0355,1.3926,1.0125,0.5948,1.1131,0.1796,0.2405,0.4243,0.6445,0.7049,0.6633,0.6200,0.6590,0.7154,0.6062,0.6783,0.6603,0.6797,0.0202,0.0216,0.0322,0.0394,0.0241,0.0042,0.0744,0.0031,0.0184,0.0110,0.9758,0.9750,0.9882,0.9743,0.9765,1.0000,0.9750,1.0000,0.9686,1.0000,49.37,173.76,71.46,52.89,56.62,8.99,6.54,227.20,54.16,76.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0722,0.1341,0.0484,0.0870,0.0116,0.0738,0.1045,0.0014,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.6,36.6,37.1,36.5,36.3,32.7,36.6,37.4,35.5
2026-04-01,1.0081,0.9979,1.0027,1.0096,0.9971,0.9976,0.9943,1.0019,1.0008,1.0079,1.0000,1.0006,1.1075,1.0279,1.0917,1.0833,1.0185,1.0482,0.9955,1.0255,1.0135,1.0866,1.0328,1.0006,3357.96,5053.26,4033.81,2555.24,1916.61,1045.13,211.52,2571.14,1610.04,531.50,1.1852,0.6382,1.0388,1.3996,1.0185,0.5959,1.1243,0.1826,0.2428,0.4112,0.6268,0.6851,0.6525,0.5768,0.6751,0.7027,0.5519,0.6560,0.6564,0.6981,0.0175,0.0176,0.0310,0.0358,0.0205,0.0001,0.0712,0.0018,0.0166,0.0110,0.9778,0.9770,0.9891,0.9764,0.9785,1.0000,0.9753,1.0000,0.9711,1.0000,50.66,176.05,72.71,53.48,58.23,9.27,6.60,232.32,54.80,78.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0718,0.1324,0.0477,0.0864,0.0117,0.0739,0.1045,0.0014,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.6,38.3,39.8,40.4,39.9,39.3,35.1,39.8,41.1,38.2
2026-05-01,1.0089,0.9941,1.0050,1.0162,0.9964,0.9955,0.9929,1.0028,1.0005,1.0097,1.0048,1.0006,1.0957,1.0227,1.1003,1.0926,1.0181,1.0459,0.9940,1.0248,1.0131,1.0494,1.1340,1.0006,3361.24,5053.27,4040.93,2554.89,1919.50,1049.40,211.20,2567.13,1617.21,532.58,1.1903,0.6410,1.0439,1.4088,1.0227,0.5973,1.1325,0.1862,0.2444,0.3976,0.6223,0.6878,0.6755,0.5975,0.6472,0.7358,0.5209,0.6727,0.6619,0.6913,0.0203,0.0177,0.0335,0.0374,0.0223,0.0000,0.0494,0.0021,0.0164,0.0149,0.9788,0.9779,0.9896,0.9775,0.9796,1.0000,0.9759,1.0000,0.9723,1.0000,49.17,174.18,72.05,52.29,56.28,9.51,6.40,223.34,53.53,78.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0722,0.1339,0.0482,0.0871,0.0119,0.0749,0.1036,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.7,41.1,43.1,43.8,43.0,42.6,37.3,43.1,44.7,40.9
2026-06-01,1.0095,0.9890,1.0083,1.0210,0.9958,0.9963,0.9910,1.0033,1.0010,1.0125,1.0099,1.0001,1.0958,1.0175,1.1350,1.0936,1.0176,1.0473,0.9922,1.0086,1.0140,1.0713,1.1354,1.0001,3365.24,5055.96,4038.18,2554.38,1922.23,1053.40,210.63,2569.46,1621.34,532.87,1.1945,0.6432,1.0509,1.4176,1.0265,0.5986,1.1413,0.1893,0.2463,0.3845,0.6245,0.6840,0.6634,0.5926,0.6462,0.7408,0.5342,0.6351,0.6593,0.6994,0.0215,0.0182,0.0346,0.0372,0.0238,0.0000,0.0473,0.0021,0.0185,0.0142,0.9789,0.9778,0.9896,0.9776,0.9799,1.0000,0.9761,1.0000,0.9723,1.0000,48.31,173.66,72.20,50.81,55.37,9.64,6.32,217.37,52.88,78.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0707,0.1300,0.0466,0.0844,0.0117,0.0746,0.1025,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.9,43.7,46.4,47.1,46.1,45.8,39.6,46.1,48.4,43.7
2026-07-01,1.0120,0.9855,1.0105,1.0263,0.9952,0.9960,0.9899,1.0037,1.0037,1.0141,1.0155,0.9985,1.0976,1.0136,1.1075,1.0951,1.0169,1.0465,0.9910,1.0108,1.0570,1.0485,1.1591,0.9985,3369.58,5063.11,4023.49,2553.89,1916.07,1060.35,210.39,2569.70,1627.27,533.46,1.1980,0.6446,1.0607,1.4258,1.0347,0.5980,1.1477,0.1922,0.2477,0.3713,0.6258,0.6872,0.6361,0.5765,0.6481,0.7366,0.5233,0.6343,0.6504,0.6975,0.0199,0.0167,0.0333,0.0357,0.0232,0.0000,0.0498,0.0036,0.0170,0.0157,0.9791,0.9781,0.9897,0.9778,0.9800,1.0000,0.9757,1.0000,0.9726,1.0000,48.82,175.39,72.86,51.10,55.97,9.76,6.37,219.83,53.55,78.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1077,0.0671,0.1208,0.0426,0.0783,0.0117,0.0734,0.1030,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.0,46.5,49.5,50.4,49.3,49.1,41.8,49.2,52.0,46.5
2026-08-01,1.0197,0.9840,1.0123,1.0299,0.9939,0.9944,0.9920,1.0051,1.0032,1.0148,1.0182,0.9979,1.1168,1.0134,1.0884,1.0891,1.0152,1.0451,1.0328,1.0255,1.0165,1.0264,1.0799,0.9979,3365.23,5068.21,4017.72,2552.28,1914.03,1059.60,210.32,2567.46,1634.58,535.30,1.2039,0.6460,1.0676,1.4340,1.0403,0.6015,1.1523,0.1951,0.2487,0.3571,0.6268,0.7010,0.5913,0.5711,0.6002,0.7586,0.5418,0.6456,0.6605,0.6991,0.0186,0.0156,0.0305,0.0315,0.0210,0.0000,0.0574,0.0019,0.0145,0.0133,0.9780,0.9771,0.9892,0.9767,0.9789,1.0000,0.9751,1.0000,0.9713,1.0000,50.93,179.94,75.24,52.52,58.86,9.92,6.67,231.66,55.40,79.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0698,0.1275,0.0449,0.0825,0.0119,0.0720,0.1053,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.1,49.2,52.4,53.6,52.2,52.5,44.2,52.3,55.6,49.2
2026-09-01,1.0236,0.9813,1.0102,1.0312,0.9962,0.9932,0.9926,1.0075,1.0031,1.0171,1.0176,0.9997,1.1187,1.0109,1.0547,1.0748,1.0318,1.0443,0.9961,1.0423,1.0169,1.0618,1.0190,1.0010,3368.05,5070.54,4016.57,2554.76,1915.06,1062.59,210.10,2570.92,1638.81,536.47,1.2067,0.6476,1.0729,1.4394,1.0438,0.6026,1.1571,0.1973,0.2499,0.3434,0.6118,0.7023,0.5880,0.5718,0.5968,0.7169,0.5499,0.6486,0.6422,0.7220,0.0142,0.0131,0.0275,0.0268,0.0205,0.0000,0.0495,0.0018,0.0122,0.0142,0.9779,0.9769,0.9891,0.9765,0.9788,1.0000,0.9751,1.0000,0.9710,1.0000,50.57,182.61,77.27,50.99,58.95,10.09,6.73,229.65,55.58,80.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0735,0.1335,0.0476,0.0867,0.0121,0.0761,0.1049,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.2,52.0,55.2,56.8,55.0,55.6,46.6,55.4,59.2,52.1
2026-10-01,1.0297,0.9814,1.0146,1.0331,0.9981,0.9941,0.9902,1.0053,1.0021,1.0159,1.0145,1.0009,1.1316,1.0108,1.0823,1.0833,1.0319,1.0443,0.9913,1.0066,1.0153,1.0169,1.0158,1.0017,3377.88,5060.51,4022.06,2547.92,1921.10,1062.79,209.93,2575.93,1640.91,536.49,1.2064,0.6505,1.0758,1.4494,1.0441,0.6050,1.1609,0.1991,0.2512,0.3303,0.6139,0.6966,0.5979,0.5792,0.6052,0.7144,0.5523,0.6544,0.6665,0.7203,0.0141,0.0143,0.0263,0.0298,0.0206,0.0000,0.0676,0.0012,0.0133,0.0117,0.9780,0.9771,0.9892,0.9766,0.9787,1.0000,0.9745,1.0000,0.9712,1.0000,51.39,181.70,76.06,52.54,59.67,9.89,6.73,234.90,56.40,80.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0739,0.1342,0.0486,0.0873,0.0126,0.0770,0.1066,0.0015,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.2,54.8,58.0,60.1,57.9,58.7,49.0,58.6,62.9,55.0
